gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2015090357,10,2076,NE,NYG,3,6,punt,2,805,4,5,-25,NYG,-3
2013120802,7,1319,NE,CLE,0,6,punt,2,400,4,2,-30,CLE,-6
2010120600,17,2998,NE,NYJ,38,3,pass,4,8,1,10,-23,NYJ,35
2011091811,12,2900,NE,SD,20,7,rush,3,759,1,10,0,SD,13
2014112306,6,748,NE,DET,0,3,pass,1,633,1,10,16,NE,-3
2013101310,12,2524,NE,NO,17,10,field goal,3,209,4,8,40,NO,7
2012093000,22,3389,BUF,NE,21,21,punt,3,777,4,17,-15,BUF,0
2013092206,14,2653,NE,TB,17,3,pass,3,368,2,5,-25,TB,14
2013082200,11,1614,DET,NE,13,0,rush,2,396,1,10,34,NE,-13
2012122304,12,2014,JAC,NE,13,6,pass,2,803,1,10,9,NE,-7
2009122706,1,127,NE,JAC,0,0,rush,1,105,1,10,-15,NE,0
2009113000,1,184,NO,NE,0,0,pass,1,172,2,4,35,NO,0
2015112911,20,2908,DEN,NE,7,21,pass,4,15,1,10,-30,DEN,14
2014082806,8,1429,NYG,NE,3,7,rush,2,443,1,10,12,NYG,4
2012091602,26,4456,NE,ARI,18,20,rush,4,899,1,10,-18,ARI,-2
2013110309,7,858,NE,PIT,7,0,rush,1,743,2,4,-6,PIT,7
2012120207,4,556,MIA,NE,0,7,pass,1,357,1,10,5,NE,7
2014111611,13,2093,IND,NE,10,14,rush,3,85,1,10,23,NE,4
2012092313,5,536,BAL,NE,0,9,rush,1,466,3,2,48,NE,9
2013121504,14,2781,MIA,NE,16,10,pass,4,0,2,2,48,MIA,-6
2009092705,7,1512,NE,ATL,10,10,rush,2,497,2,6,-19,ATL,0
2013120802,3,454,NE,CLE,0,3,pass,1,507,1,10,-8,CLE,-3
2015112300,5,973,NE,BUF,3,0,rush,2,91,1,10,-15,BUF,3
2013082200,23,3199,DET,NE,26,3,pass,3,505,1,10,-30,NE,-23
2011011600,1,104,NE,NYJ,0,0,rush,1,87,1,10,2,NYJ,0
2010112112,5,1169,NE,IND,14,0,rush,2,352,1,8,42,IND,14
2013100601,6,728,CIN,NE,0,0,pass,1,768,1,10,3,CIN,0
2012012200,17,3208,NE,BAL,16,20,rush,4,159,2,1,49,NE,-4
2011121811,5,925,DEN,NE,13,7,pass,2,0,2,8,35,DEN,-6
2015092706,18,3695,NE,JAC,44,10,pass,4,472,3,10,27,NE,34
2014113010,6,1057,GB,NE,13,0,pass,2,40,1,10,9,NE,-13
2012120207,8,1585,MIA,NE,3,13,pass,2,334,2,7,43,NE,10
2016090152,22,3849,NYG,NE,10,9,rush,4,579,2,2,23,NYG,-1
2010091911,3,716,NYJ,NE,0,0,rush,1,724,2,7,14,NE,0
2013082200,23,3386,DET,NE,26,3,pass,3,698,2,11,12,NE,-23
2011121811,6,1106,DEN,NE,16,7,rush,2,170,3,2,-9,NE,-9
2015090357,9,1825,NE,NYG,0,6,pass,2,652,3,11,20,NE,-6
2010122601,16,2913,BUF,NE,3,31,pass,3,401,3,1,-19,NE,28
2009113000,18,3267,NO,NE,31,17,rush,4,291,2,5,18,NO,-14
2014082806,11,2085,NYG,NE,10,10,pass,3,49,3,7,-28,NYG,0
2012092313,21,4618,BAL,NE,28,30,rush,4,819,1,10,15,BAL,2
2011011600,18,2968,NE,NYJ,11,14,pass,4,0,2,6,-21,NYJ,-3
2013092912,4,935,ATL,NE,3,0,rush,2,0,2,6,40,NE,-3
2010102410,2,278,SD,NE,0,0,rush,1,184,2,10,-26,NE,0
2013110309,12,1990,NE,PIT,17,10,pass,2,837,1,10,-2,NE,7
2010091911,13,2683,NYJ,NE,13,14,pass,3,703,2,6,-16,NYJ,1
2015081353,9,1729,NE,GB,8,3,rush,2,515,1,10,15,GB,5
2013092912,11,2513,ATL,NE,10,13,field goal,3,571,4,4,46,NE,3
2010120600,9,1673,NE,NYJ,24,3,rush,2,532,1,10,-25,NE,21
2015090357,13,2421,NE,NYG,6,6,rush,3,110,2,5,-13,NYG,0
2012092313,19,4153,BAL,NE,27,30,pass,4,652,1,5,45,BAL,3
2009121308,24,4135,NE,CAR,20,10,rush,4,780,3,1,35,NE,10
2010120600,1,163,NE,NYJ,0,0,pass,1,186,1,10,7,NE,0
2011120413,13,3217,NE,IND,31,3,pass,4,149,1,10,35,IND,28
2012100709,6,1487,NE,DEN,7,7,pass,2,332,1,15,23,NE,0
2015092001,6,958,BUF,NE,7,7,pass,1,811,1,1,37,NE,0
2011110609,13,2020,NE,NYG,0,0,rush,2,897,1,10,-30,NYG,0
2014111611,15,2436,IND,NE,13,21,rush,3,393,2,10,-30,NE,8
2015082254,8,1338,NO,NE,15,0,pass,2,260,3,7,1,NO,-15
2015082254,13,2023,NO,NE,21,0,pass,2,832,1,10,-30,NE,-21
2010091911,1,282,NYJ,NE,0,0,rush,1,268,2,1,24,NE,0
2012120207,21,3725,MIA,NE,13,20,pass,4,425,2,7,-27,NE,7
2016090152,18,2906,NYG,NE,10,6,punt,3,531,4,21,7,NYG,-4
2012080953,9,1838,NE,NO,0,3,punt,2,669,4,5,4,NO,-3
2013121504,11,1960,MIA,NE,7,10,pass,3,33,1,10,-30,NE,3
2013120109,4,458,HOU,NE,7,0,rush,1,389,2,10,-26,NE,-7
2014112306,18,3365,NE,DET,27,6,pass,3,726,1,10,-15,DET,21
2014112306,1,211,NE,DET,0,3,field goal,1,191,4,6,20,DET,-3
2013122907,19,3656,NE,BUF,27,17,rush,4,562,1,10,0,NE,10
2015110802,15,2673,NE,WAS,20,3,pass,3,627,2,7,-17,WAS,17
2012092313,4,460,BAL,NE,0,3,pass,1,438,1,10,-26,BAL,3
2015091000,7,1609,NE,PIT,14,0,rush,2,780,1,10,8,PIT,14
2015110802,14,2538,NE,WAS,20,3,pass,3,558,1,20,-33,NE,17
2016081854,13,2322,NE,CHI,20,11,pass,3,338,3,8,-18,CHI,9
2015102503,11,2102,NE,NYJ,13,10,punt,2,876,4,15,-36,NYJ,3
2013100601,17,2478,CIN,NE,3,3,rush,3,366,1,10,-7,CIN,0
2012082051,20,3762,NE,PHI,17,24,pass,4,0,2,7,-27,NE,-7
2015091000,12,2556,NE,PIT,21,11,rush,3,677,1,10,-11,PIT,10
2014122105,21,3677,NYJ,NE,16,17,rush,4,780,2,4,22,NE,1
2011112709,12,2020,PHI,NE,13,21,pass,2,832,1,10,23,NE,8
2009101110,15,2799,DEN,NE,10,17,rush,3,693,1,10,4,DEN,7
2010102410,12,1796,SD,NE,3,10,punt,2,669,4,14,-12,NE,7
2013092912,19,3915,ATL,NE,20,30,pass,4,706,2,1,43,ATL,10
2014101201,12,1972,BUF,NE,7,7,rush,2,771,1,10,26,NE,0
2015082254,22,3954,NO,NE,24,20,rush,4,605,1,10,17,NE,-4
2010011001,21,2504,NE,BAL,7,27,pass,3,533,1,10,-3,NE,-20
2013012000,3,355,NE,BAL,0,0,rush,1,240,2,2,-21,NE,0
2013122907,20,3888,NE,BUF,27,17,rush,4,649,2,10,36,BUF,10
2014112306,23,4487,NE,DET,27,9,rush,4,607,2,9,18,NE,18
2013082907,25,3821,NE,NYG,21,20,punt,4,505,4,15,-31,NYG,1
2012121613,26,4088,NE,SF,24,31,pass,4,304,1,10,-42,NE,-7
2013011300,5,632,NE,HOU,0,3,pass,1,551,1,10,-30,HOU,-3
2011101610,19,3948,NE,DAL,13,16,punt,4,674,4,4,-22,NE,-3
2011011600,9,1448,NE,NYJ,3,7,rush,2,513,2,6,-6,NYJ,-4
2012080953,22,4002,NE,NO,7,6,pass,4,412,3,10,-30,NE,1
2009101110,16,3027,DEN,NE,10,17,pass,4,0,2,10,-35,NE,7
2010101702,13,2255,NE,BAL,7,10,rush,3,35,2,9,-29,NE,-3
2009113000,15,2672,NO,NE,31,17,pass,3,521,2,7,17,NE,-14
2011082757,5,1194,DET,NE,10,3,pass,2,157,2,13,-15,DET,-7
2014011900,8,1678,DEN,NE,10,3,pass,2,848,1,10,24,DEN,-7
2013120109,14,2123,HOU,NE,17,14,rush,3,230,1,10,-23,NE,-3
2009101110,20,3868,DEN,NE,17,17,rush,4,753,1,10,-20,NE,0
2015121303,5,515,HOU,NE,0,7,pass,1,458,1,10,-30,HOU,7
2015101109,18,3031,DAL,NE,6,20,pass,4,0,3,2,-22,NE,14
2012080953,22,3981,NE,NO,7,6,rush,4,370,2,10,-30,NE,1
2013102703,23,4171,NE,MIA,27,17,rush,4,748,3,2,-6,NE,10
2012111103,2,288,NE,BUF,0,0,pass,1,296,2,6,-19,NE,0
2015111509,9,1624,NYG,NE,10,10,pass,2,753,3,1,-22,NE,0
2016010301,11,2045,MIA,NE,10,3,pass,3,74,3,4,-24,NE,-7
2009101110,7,1082,DEN,NE,0,10,pass,2,76,3,6,10,DEN,10
2011091200,20,3864,MIA,NE,17,31,pass,4,311,1,10,-10,NE,14
2011122401,7,1189,NE,MIA,0,3,rush,2,28,1,10,29,MIA,-3
2011112709,19,3248,PHI,NE,13,31,pass,4,116,2,10,0,NE,18
2010091911,3,574,NYJ,NE,0,0,pass,1,556,2,8,-23,NE,0
2012120207,8,1239,MIA,NE,3,7,rush,2,26,2,2,-17,NE,4
2014092105,4,748,NE,OAK,0,3,rush,1,652,2,3,-23,NE,-3
2013110309,23,4060,NE,PIT,41,24,pass,4,481,1,10,30,PIT,17
2010011001,23,3296,NE,BAL,14,33,pass,4,325,1,10,8,NE,-19
2015092001,2,404,BUF,NE,7,0,pass,1,376,3,8,-28,NE,-7
2010091911,3,662,NYJ,NE,0,0,pass,1,677,3,9,-4,NE,0
2015092706,5,956,NE,JAC,10,0,rush,1,839,2,5,-17,JAC,10
2010101702,17,3295,NE,BAL,10,20,pass,4,225,2,5,45,NE,-10
2014092105,14,3214,NE,OAK,13,9,punt,4,215,4,1,-21,OAK,4
2009122706,4,739,NE,JAC,7,0,rush,1,848,2,2,-3,JAC,7
2013082907,22,3297,NE,NYG,14,20,rush,4,47,1,10,-15,NE,-6
2013080902,22,3706,PHI,NE,22,31,rush,4,139,2,5,-10,PHI,9
2014011900,4,555,DEN,NE,0,0,pass,1,632,1,10,40,DEN,0
2012100709,15,3215,NE,DEN,31,7,pass,3,623,1,10,-40,DEN,24
2011011600,21,3581,NE,NYJ,11,21,pass,4,710,2,1,16,NE,-10
2013092912,15,3221,ATL,NE,13,20,pass,4,271,3,8,-12,NE,7
2009113000,9,1640,NO,NE,23,10,pass,2,783,1,10,12,NO,-13
2015112300,8,1563,NE,BUF,3,3,punt,2,672,4,12,-10,NE,0
2015101109,23,4066,DAL,NE,6,30,pass,4,804,2,6,44,DAL,24
2014011900,5,702,DEN,NE,3,0,rush,1,720,2,10,-6,NE,-3
2012080953,8,1587,NE,NO,0,3,pass,2,396,3,10,-8,NE,-3
2013111800,9,2360,CAR,NE,10,10,pass,3,718,2,10,29,CAR,0
2010103108,12,2184,NE,MIN,14,10,pass,3,425,1,10,-9,MIN,4
2015092001,14,2314,BUF,NE,13,21,pass,2,731,2,9,20,NE,8
2012082951,3,261,NYG,NE,0,0,pass,1,247,2,9,-15,NE,0
2013110309,12,2088,NE,PIT,17,10,rush,2,871,2,10,20,NE,7
2011121811,5,981,DEN,NE,16,7,field goal,2,70,4,1,42,DEN,-9
2011091811,4,1038,NE,SD,7,7,rush,2,11,1,10,35,NE,0
2012080953,11,2086,NE,NO,0,3,pass,2,825,3,8,3,NO,-3
2013091200,20,2918,NE,NYJ,13,3,pass,3,395,2,6,9,NYJ,10
2014080702,11,2649,WAS,NE,20,0,pass,3,374,2,10,2,NE,-20
2013091200,15,2207,NE,NYJ,13,3,pass,2,763,3,1,-12,NE,10
2016090152,8,987,NYG,NE,0,0,pass,1,616,1,20,-27,NE,0
2010081951,12,2419,ATL,NE,3,21,pass,3,405,2,10,-30,ATL,18
2012092313,13,2395,BAL,NE,14,20,rush,3,25,1,10,-15,BAL,6
2013082907,15,2272,NE,NYG,14,10,rush,3,38,2,5,-30,NE,4
2013121504,1,55,MIA,NE,0,0,rush,1,0,1,10,-30,MIA,0
2010110702,10,1349,CLE,NE,10,7,rush,2,384,1,10,-10,CLE,-3
2011110609,27,4419,NE,NYG,20,17,pass,4,822,1,10,-11,NYG,3
2010112112,7,1627,NE,IND,21,7,pass,2,836,2,5,-7,IND,14
2014092105,5,1023,NE,OAK,0,3,pass,2,0,1,10,-22,OAK,-3
2010111411,2,218,PIT,NE,0,0,rush,1,180,1,10,3,NE,0
2012123001,9,1565,NE,MIA,14,0,rush,2,553,3,1,-10,NE,14
2009122001,1,153,BUF,NE,0,0,rush,1,178,1,10,-1,BUF,0
2013101310,14,2746,NE,NO,17,10,rush,3,362,1,10,10,NO,7
2015091000,3,521,NE,PIT,0,0,pass,1,514,3,5,-38,PIT,0
2014112306,9,1317,NE,DET,14,6,rush,2,137,1,10,-30,DET,8
2014111611,16,2943,IND,NE,13,28,rush,4,42,2,1,49,IND,15
2014112306,10,1771,NE,DET,14,6,pass,2,645,2,6,14,NE,8
2012120207,6,889,MIA,NE,0,7,pass,1,666,2,8,-45,NE,7
2015111509,7,1312,NYG,NE,7,10,rush,2,437,3,17,-41,NE,3
2010110702,10,1496,CLE,NE,10,7,rush,2,599,2,10,27,CLE,-3
2015102503,8,1371,NE,NYJ,3,10,pass,2,353,3,7,6,NE,-7
2013121504,8,1371,MIA,NE,0,3,pass,2,685,1,10,-19,NE,3
2014122807,4,598,NE,BUF,0,7,pass,1,547,3,8,17,NE,-7
2012100709,4,588,NE,DEN,0,0,pass,1,428,1,10,-34,NE,0
2012101408,4,662,SEA,NE,3,7,rush,1,556,1,10,-35,SEA,4
2011100909,18,3131,NE,NYJ,24,14,rush,3,825,1,10,-42,NYJ,10
2012011400,7,1032,NE,DEN,14,7,rush,2,14,1,10,-10,NE,7
2012123001,3,381,NE,MIA,0,0,pass,1,299,3,2,6,NE,0
2013100601,23,3691,CIN,NE,13,6,rush,4,748,1,10,-41,CIN,-7
2012101408,5,1228,SEA,NE,10,7,rush,2,202,1,8,42,NE,-3
2012011400,14,1999,NE,DEN,28,7,pass,2,810,2,5,-25,DEN,21
2013102703,3,245,NE,MIA,0,0,rush,1,242,1,10,20,MIA,0
2009082051,2,485,NE,CIN,3,0,field goal,1,358,4,6,36,NE,3
2013012000,2,240,NE,BAL,0,0,rush,1,163,2,8,-35,BAL,0
2010091911,14,2839,NYJ,NE,21,14,rush,3,868,1,10,-19,NE,-7
2013121504,9,1691,MIA,NE,0,10,pass,2,841,1,10,-8,MIA,10
2010102410,19,3333,SD,NE,6,23,pass,4,276,1,10,-1,SD,17
2012080953,14,2527,NE,NO,0,3,pass,3,80,2,5,-25,NE,-3
2009111512,25,3594,IND,NE,21,31,pass,4,477,2,9,20,NE,10
2011110609,20,2906,NE,NYG,3,10,pass,3,651,3,5,-33,NYG,-7
2015082254,5,718,NO,NE,9,0,pass,1,669,2,13,-33,NE,-9
2009092005,14,2270,NYJ,NE,10,9,pass,3,104,2,6,-21,NE,-1
2012011400,18,2395,NE,DEN,35,7,rush,3,94,1,10,6,NE,28
2013102703,22,4020,NE,MIA,27,17,pass,4,671,2,10,28,MIA,10
2015101109,14,2091,DAL,NE,3,10,pass,2,876,2,18,-13,NE,7
2010110702,18,3482,CLE,NE,33,14,rush,4,733,2,6,15,CLE,-19
2015020100,6,1210,SEA,NE,0,7,punt,2,403,4,8,-28,SEA,7
2013012000,9,1790,NE,BAL,9,7,pass,2,638,3,1,49,NE,2
2013110309,7,996,NE,PIT,7,0,pass,1,877,3,30,-21,PIT,7
2011122401,26,4584,NE,MIA,27,24,rush,4,792,1,10,-30,NE,3
2015101109,15,2215,DAL,NE,3,13,rush,2,897,1,10,-30,DAL,10
2011101610,11,1989,NE,DAL,13,3,pass,2,652,1,10,16,DAL,10
2013012000,6,974,NE,BAL,3,0,rush,1,740,1,10,-42,BAL,3
2013110309,18,2997,NE,PIT,24,24,pass,3,557,1,10,6,NE,0
2015111509,8,1494,NYG,NE,7,10,pass,2,661,2,8,31,NYG,3
2014112306,18,3611,NE,DET,27,6,pass,4,3,3,14,19,DET,21
2011110609,12,1667,NE,NYG,0,0,pass,2,700,1,10,-41,NE,0
2011120413,2,304,NE,IND,0,0,pass,1,278,1,5,26,NE,0
2011100212,11,2619,OAK,NE,10,24,rush,3,484,1,10,21,OAK,14
2011120413,1,111,NE,IND,0,0,rush,1,64,2,7,-27,IND,0
2011121811,5,877,DEN,NE,13,7,rush,1,878,1,10,33,DEN,-6
2015081353,3,494,NE,GB,0,0,rush,1,398,1,10,7,GB,0
2015121303,23,3624,HOU,NE,6,27,punt,4,607,4,16,15,NE,21
2012122304,25,4574,JAC,NE,16,23,pass,4,892,1,10,38,JAC,7
2013120802,21,3661,NE,CLE,11,19,pass,4,253,3,4,-25,NE,-8
2014090705,11,2202,MIA,NE,10,17,pass,2,864,1,20,5,NE,7
2010091911,1,303,NYJ,NE,0,0,rush,1,334,1,10,27,NE,0
2012011400,22,3248,NE,DEN,42,10,pass,3,844,1,10,6,NE,32
2015112911,20,2974,DEN,NE,7,21,punt,4,34,4,10,-30,DEN,14
2014122807,3,371,NE,BUF,0,7,pass,1,321,1,10,-6,BUF,-7
2014090705,24,4306,MIA,NE,30,20,pass,4,695,1,10,-32,NE,-10
2015112300,10,1831,NE,BUF,3,3,pass,2,854,1,10,-12,NE,0
2009101110,18,3746,DEN,NE,17,17,punt,4,660,4,3,-22,NE,0
2012122304,12,1949,JAC,NE,13,6,pass,2,767,1,10,-5,NE,-7
2012093000,19,2848,BUF,NE,21,13,pass,3,402,3,9,33,NE,-8
2011011600,16,2567,NE,NYJ,3,14,pass,3,640,2,6,12,NYJ,-11
2014092105,8,1903,NE,OAK,7,3,rush,2,834,2,6,41,NE,4
2013012000,13,2435,NE,BAL,13,7,pass,3,195,1,10,-30,NE,6
2015110802,9,1715,NE,WAS,17,0,rush,2,717,3,1,29,WAS,17
2010111411,8,1660,PIT,NE,3,10,pass,2,599,1,10,-27,NE,7
2015081353,2,464,NE,GB,0,0,punt,1,386,4,8,-46,NE,0
2012080953,16,2995,NE,NO,7,3,rush,3,412,2,8,-31,NE,4
2014112306,21,4306,NE,DET,27,9,pass,4,384,2,10,-10,NE,18
2014080702,16,3670,WAS,NE,23,0,rush,4,498,3,3,30,WAS,-23
2009120613,1,58,MIA,NE,0,0,rush,1,5,1,10,-30,NE,0
2013012000,14,2808,NE,BAL,13,7,pass,3,486,1,10,40,BAL,6
2010091911,3,914,NYJ,NE,0,0,rush,2,58,1,6,44,NE,0
2009122001,12,2323,BUF,NE,3,14,pass,3,256,1,10,-6,NE,11
2014113010,8,1476,GB,NE,16,7,pass,2,546,1,10,-30,NE,-9
2010101702,4,756,NE,BAL,6,3,rush,1,871,1,2,48,NE,3
2013102703,5,604,NE,MIA,0,7,rush,1,590,2,10,-18,MIA,-7
2014090705,13,2639,MIA,NE,10,20,pass,3,205,2,6,41,MIA,10
2015082254,3,383,NO,NE,3,0,rush,1,305,1,10,-30,NE,-3
2014101201,8,1449,BUF,NE,0,7,punt,2,368,4,16,-24,NE,7
2013100601,4,423,CIN,NE,0,0,pass,1,433,3,20,-13,CIN,0
2015082254,7,1022,NO,NE,15,0,pass,1,878,3,1,-8,NE,-15
2013092912,17,3343,ATL,NE,13,27,pass,4,360,2,11,-10,NE,14
2015092001,1,221,BUF,NE,0,0,rush,1,226,1,10,35,BUF,0
2015092001,26,5121,BUF,NE,31,37,pass,4,640,1,10,26,BUF,6
2009113000,23,3757,NO,NE,38,17,pass,4,788,1,10,-17,NE,-21
2011100909,2,168,NE,NYJ,0,0,rush,1,93,1,10,-10,NE,0
2012082951,21,3409,NYG,NE,3,3,pass,4,586,1,10,-34,NYG,0
2011112709,6,1089,PHI,NE,10,7,pass,2,57,3,13,-14,NE,-3
2015090357,19,3684,NE,NYG,9,12,field goal,4,402,4,1,27,NYG,-3
2009092705,12,2913,NE,ATL,16,10,pass,3,894,2,10,34,NE,6
2012082951,9,1069,NYG,NE,0,0,rush,2,173,3,6,11,NE,0
2016082651,28,3890,CAR,NE,3,19,pass,4,672,2,10,-2,CAR,16
2010120600,6,1033,NE,NYJ,17,0,rush,1,844,1,10,-17,NYJ,17
2010081951,13,2488,ATL,NE,3,21,pass,3,458,1,10,-26,NE,18
2011081152,16,3324,NE,JAC,33,9,pass,4,3,3,9,37,JAC,24
2009122706,15,2799,NE,JAC,35,6,rush,4,132,2,2,48,JAC,29
2013082907,5,833,NE,NYG,0,6,pass,1,840,3,2,47,NYG,-6
2015020100,14,2663,SEA,NE,17,14,rush,3,561,1,4,46,SEA,-3
2011082757,18,2918,DET,NE,27,10,pass,3,416,2,8,-31,DET,-17
2014080702,5,1193,WAS,NE,10,0,rush,2,0,2,4,6,NE,-10
2015082254,16,2838,NO,NE,21,13,rush,3,537,1,11,39,NE,-8
2009122706,16,3016,NE,JAC,35,7,rush,4,374,3,1,12,NE,28
2013082200,23,3287,DET,NE,26,3,rush,3,600,1,10,2,NE,-23
2011121811,15,2431,DEN,NE,16,27,rush,3,317,1,10,-39,DEN,11
2011091811,17,4051,NE,SD,34,21,rush,4,780,2,2,34,NE,13
2014011900,2,211,DEN,NE,0,0,pass,1,207,1,10,-20,DEN,0
2011110609,18,2601,NE,NYG,0,10,pass,3,381,2,5,-28,NE,-10
2013091200,8,1174,NE,NYJ,10,3,punt,2,0,4,1,-21,NYJ,7
2010120600,2,383,NE,NYJ,3,0,pass,1,350,2,7,-10,NYJ,3
2013082907,12,1867,NE,NYG,14,7,rush,2,702,1,10,-22,NE,7
2009122706,16,3255,NE,JAC,35,7,rush,4,780,2,7,40,NE,28
2014101600,18,3697,NE,NYJ,27,19,pass,4,488,2,5,-26,NYJ,8
2009092005,16,2721,NYJ,NE,13,9,rush,3,543,1,10,2,NE,-4
2012120207,8,1520,MIA,NE,3,7,rush,2,267,2,2,40,NE,4
2014092105,7,1699,NE,OAK,7,3,pass,2,719,3,2,-22,OAK,4
2012111103,16,3383,NE,BUF,34,24,rush,4,141,1,10,-33,BUF,10
2015090357,18,3437,NE,NYG,6,9,pass,4,146,3,4,18,NE,-3
2009113000,21,3554,NO,NE,38,17,rush,4,612,2,9,-22,NE,-21
2010112112,7,1739,NE,IND,21,7,pass,2,857,2,15,-6,IND,14
2012111103,2,428,NE,BUF,0,0,pass,1,438,2,5,16,NE,0
2009092005,17,2980,NYJ,NE,13,9,pass,3,775,2,13,-38,NYJ,-4
2014092105,15,3573,NE,OAK,13,9,pass,4,512,3,8,32,NE,4
2010122601,16,2891,BUF,NE,3,31,rush,3,363,2,2,-20,NE,28
2012080953,14,2588,NE,NO,0,3,pass,3,88,1,10,-20,NE,-3
2011120413,14,3339,NE,IND,31,10,pass,4,285,1,10,-30,NE,21
2015092001,22,4405,BUF,NE,19,37,pass,4,192,1,10,18,BUF,18
2013102703,23,4094,NE,MIA,27,17,rush,4,738,1,10,-14,NE,10
2012111103,19,4131,NE,BUF,34,31,rush,4,726,1,2,48,NE,3
2011100909,9,1282,NE,NYJ,10,0,rush,2,230,1,10,-28,NYJ,10
2012100709,17,3813,NE,DEN,31,14,pass,4,183,2,5,-1,DEN,17
2013102703,9,1832,NE,MIA,3,14,rush,2,784,1,10,12,MIA,-11
2016010301,18,3146,MIA,NE,10,10,pass,3,883,1,10,-15,MIA,0
2013100601,20,3318,CIN,NE,13,3,rush,4,462,1,1,49,NE,-10
2013110309,25,4311,NE,PIT,48,31,pass,4,619,2,16,-36,PIT,17
2014112306,10,1679,NE,DET,14,6,pass,2,547,1,10,-2,NE,8
2015112300,9,1625,NE,BUF,3,3,pass,2,762,3,4,-26,BUF,0
2012120207,19,3126,MIA,NE,10,17,rush,3,781,1,10,-18,NE,7
2010011001,3,196,NE,BAL,0,7,rush,1,107,1,10,33,BAL,-7
2010110702,17,3298,CLE,NE,27,7,rush,4,462,1,1,49,NE,-20
2012100709,22,4673,NE,DEN,31,21,rush,4,821,2,11,-13,NE,10
2013080902,3,541,PHI,NE,7,7,pass,1,516,1,10,24,NE,0
2015092706,13,2813,NE,JAC,30,3,rush,3,468,2,10,-13,JAC,27
2016082651,22,2838,CAR,NE,3,9,pass,3,566,1,10,-20,CAR,6
2012101408,19,3816,SEA,NE,17,23,rush,4,565,2,4,-12,NE,6
2016081854,3,692,NE,CHI,0,3,pass,1,653,2,11,0,CHI,-3
2012093000,15,2125,BUF,NE,14,7,pass,2,765,1,10,29,BUF,-7
2014011900,13,3050,DEN,NE,23,3,pass,4,254,2,10,24,NE,-20
2010120600,13,2305,NE,NYJ,24,3,rush,3,153,1,10,26,NYJ,21
2013091200,24,3498,NE,NYJ,13,10,pass,4,64,3,7,-32,NYJ,3
2009122001,11,2179,BUF,NE,3,14,rush,3,69,1,10,-13,BUF,11
2011112709,18,3021,PHI,NE,13,31,pass,3,812,1,10,1,PHI,18
2010112500,20,3603,DET,NE,24,38,rush,4,659,1,1,49,NE,14
2012123001,17,3317,NE,MIA,21,0,pass,4,180,3,7,-3,MIA,21
2016081854,14,2603,NE,CHI,20,11,pass,3,658,3,17,16,NE,9
2013110309,17,2770,NE,PIT,24,17,pass,3,382,1,10,19,PIT,7
2013121504,5,1042,MIA,NE,0,3,pass,2,219,3,13,-15,MIA,3
2009111512,27,4042,IND,NE,28,34,pass,4,769,3,2,-22,NE,6
2015110802,19,3994,NE,WAS,27,9,pass,4,871,2,3,47,WAS,18
2010112500,18,3309,DET,NE,24,31,rush,4,384,1,5,-12,NE,7
2015090357,14,2603,NE,NYG,6,6,pass,3,309,1,10,-17,NE,0
2009111512,3,265,IND,NE,0,0,rush,1,237,1,10,-15,IND,0
2013011300,22,3675,NE,HOU,38,20,punt,4,289,4,15,-35,NE,18
2009113000,2,328,NO,NE,3,0,pass,1,276,1,10,-8,NE,-3
2014122105,17,2769,NYJ,NE,13,10,pass,3,864,2,9,13,NE,-3
2015091000,11,2412,NE,PIT,21,11,rush,3,497,1,10,-30,NE,10
2009082051,4,721,NE,CIN,3,0,pass,1,609,3,16,-28,NE,3
2015092001,17,2923,BUF,NE,13,24,pass,3,81,3,6,-26,NE,11
2011121811,4,638,DEN,NE,13,7,rush,1,650,1,10,-22,NE,-6
2015110802,19,3972,NE,WAS,27,3,pass,4,867,1,3,47,WAS,24
2009092705,10,2339,NE,ATL,13,10,pass,3,351,3,4,46,NE,3
2011112709,3,381,PHI,NE,7,0,rush,1,341,2,4,20,PHI,-7
2013092206,6,1026,NE,TB,0,3,pass,2,43,3,6,-1,TB,-3
2009121308,18,2670,NE,CAR,7,7,rush,3,394,1,10,-46,NE,0
2013120802,7,1246,NE,CLE,0,6,rush,2,284,1,10,-38,CLE,-6
2014092105,11,2512,NE,OAK,10,6,rush,3,439,1,10,-6,NE,4
2013121504,5,1066,MIA,NE,0,3,punt,2,269,4,2,-4,MIA,3
2014082201,16,3581,NE,CAR,23,0,rush,4,596,1,10,32,NE,23
2013122907,9,1745,NE,BUF,13,3,rush,2,688,2,1,5,NE,10
2015112911,21,3061,DEN,NE,7,21,pass,4,91,3,6,18,DEN,14
2010112500,3,306,DET,NE,0,0,rush,1,272,1,10,-30,DET,0
2014111611,8,1461,IND,NE,3,7,pass,2,562,3,10,21,NE,4
2015111509,6,1156,NYG,NE,7,10,rush,2,284,2,7,7,NYG,3
2009122706,7,1163,NE,JAC,14,0,punt,2,283,4,5,-30,NE,14
2010120600,1,109,NE,NYJ,0,0,rush,1,78,1,10,-4,NE,0
2015090357,13,2531,NE,NYG,6,6,punt,3,232,4,10,-6,NYG,0
2012080953,9,1666,NE,NO,0,3,pass,2,462,1,10,-26,NO,-3
2014082806,8,1375,NYG,NE,3,7,rush,2,407,2,13,0,NYG,4
