gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2016081854,4,921,NE,CHI,0,11,rush,1,866,1,10,-24,NE,-11
2015092001,23,4618,BUF,NE,19,37,pass,4,318,2,14,-4,NE,18
2009122001,6,1291,BUF,NE,3,7,pass,2,381,1,10,12,NE,4
2013092206,15,2822,NE,TB,17,3,rush,3,551,1,10,15,NE,14
2014101600,20,4194,NE,NYJ,27,25,pass,4,871,2,10,-19,NYJ,2
2011122401,21,3568,NE,MIA,17,17,pass,4,86,3,10,-4,MIA,0
2012121613,3,399,NE,SF,0,7,pass,1,251,1,10,-25,NE,-7
2013012000,14,2690,NE,BAL,13,7,pass,3,344,2,10,0,BAL,6
2012082951,16,2532,NYG,NE,3,3,punt,3,590,4,12,-21,NE,0
2013012000,23,4466,NE,BAL,13,28,pass,4,809,3,10,17,NE,-15
2015090357,2,298,NE,NYG,0,0,rush,1,258,1,25,-5,NYG,0
2010112500,10,1942,DET,NE,17,10,pass,3,7,1,10,-26,NE,-7
2014011900,5,723,DEN,NE,3,0,pass,1,765,3,5,-1,NE,-3
2014122807,16,2883,NE,BUF,9,17,punt,4,222,4,1,7,BUF,-8
2014101201,2,229,BUF,NE,0,0,pass,1,209,1,10,2,NE,0
2012120207,23,4314,MIA,NE,16,23,rush,4,870,1,10,1,NE,7
2013121504,9,1737,MIA,NE,0,10,pass,2,847,1,10,3,MIA,10
2015112911,5,558,DEN,NE,0,7,rush,1,545,2,3,2,DEN,7
2009121308,9,1164,NE,CAR,0,7,punt,2,135,4,11,-30,CAR,-7
2015011000,5,1074,NE,BAL,7,14,rush,2,4,2,10,-6,BAL,-7
2011121811,9,1546,DEN,NE,16,17,pass,2,551,1,10,-30,DEN,1
2013092912,11,2448,ATL,NE,10,10,rush,3,524,1,8,42,NE,0
2010081951,8,1843,ATL,NE,3,14,pass,2,859,1,10,-23,NE,11
2013101310,7,1518,NE,NO,10,7,rush,2,389,1,10,35,NE,3
2013012000,11,1994,NE,BAL,10,7,rush,2,814,3,3,14,NE,3
2015112300,18,3046,NE,BUF,17,10,punt,3,730,4,8,-14,NE,7
2016010301,14,2443,MIA,NE,10,10,rush,3,335,1,10,9,MIA,0
2013120802,8,1405,NE,CLE,0,6,pass,2,476,2,11,-4,NE,-6
2011101610,16,3279,NE,DAL,13,13,pass,4,106,2,10,5,DAL,0
2015020100,14,2610,SEA,NE,17,14,rush,3,496,1,10,12,SEA,-3
2013111800,8,1810,CAR,NE,10,3,rush,3,38,1,10,-19,NE,-7
2012093000,1,199,BUF,NE,0,0,rush,1,182,1,10,4,BUF,0
2010111411,20,3911,PIT,NE,16,29,pass,4,491,2,2,35,PIT,13
2011100212,7,1813,OAK,NE,10,14,pass,2,756,2,6,44,OAK,4
2012082051,2,266,NE,PHI,0,0,rush,1,187,2,5,-16,PHI,0
2015111509,16,2801,NYG,NE,20,17,rush,3,614,1,10,-30,NYG,-3
2013111800,2,377,CAR,NE,0,0,punt,1,422,4,8,6,NE,0
2009111512,28,4190,IND,NE,34,34,pass,4,884,2,1,49,IND,0
2010081951,5,958,ATL,NE,3,7,rush,2,109,1,10,15,ATL,4
2011112709,11,1789,PHI,NE,10,21,pass,2,761,3,4,46,PHI,11
2012120207,16,2720,MIA,NE,10,17,rush,3,388,2,10,-8,MIA,7
2014090705,3,560,MIA,NE,7,0,rush,1,532,3,1,44,NE,-7
2009101810,26,3952,NE,TEN,59,0,rush,4,821,3,10,13,NE,59
2015102503,16,3284,NE,NYJ,16,17,pass,4,73,1,10,35,NYJ,-1
2012102804,17,3663,STL,NE,7,45,rush,4,302,2,5,-1,STL,38
2015092001,17,3043,BUF,NE,13,24,pass,3,186,1,10,21,NE,11
2013110309,17,2798,NE,PIT,24,17,pass,3,424,1,10,34,PIT,7
2011082757,11,2129,DET,NE,17,10,pass,2,826,3,3,22,DET,-7
2016082651,7,867,CAR,NE,0,0,pass,1,693,1,10,-9,CAR,0
2012102804,18,3731,STL,NE,7,45,rush,4,399,1,10,-38,NE,38
2015082254,22,3929,NO,NE,24,20,rush,4,549,3,1,13,NE,-4
2013122907,15,2984,NE,BUF,16,10,pass,3,871,3,9,31,NE,6
2009092705,12,2935,NE,ATL,16,10,pass,3,899,3,10,34,NE,6
2009122706,1,196,NE,JAC,0,0,rush,1,227,1,10,24,NE,0
2012091602,1,327,NE,ARI,0,3,field goal,1,373,4,3,30,ARI,-3
2013110309,10,1720,NE,PIT,17,3,field goal,2,623,4,3,47,NE,14
2015081353,10,1963,NE,GB,8,9,pass,2,648,2,10,-32,NE,-1
2011091811,9,2373,NE,SD,20,7,pass,3,171,2,16,2,NE,13
2015110802,8,1445,NE,WAS,14,0,pass,2,378,3,11,39,NE,14
2012102804,9,2136,STL,NE,7,28,rush,2,896,1,10,-21,STL,21
2015102503,8,1528,NE,NYJ,3,10,pass,2,479,3,1,49,NE,-7
2010011001,4,367,NE,BAL,0,14,rush,1,303,2,17,-36,NE,-14
2014113010,1,145,GB,NE,0,0,pass,1,123,2,8,29,GB,0
2011112709,10,1499,PHI,NE,10,14,pass,2,447,2,1,2,NE,4
2011091200,8,1618,MIA,NE,7,14,pass,2,604,2,9,-12,NE,7
2012121613,29,4642,NE,SF,31,38,punt,4,711,4,3,-15,SF,-7
2011101610,17,3433,NE,DAL,13,13,rush,4,168,1,10,-13,NE,0
2013120109,4,524,HOU,NE,7,0,rush,1,501,2,3,-1,NE,-7
2010120600,13,2204,NE,NYJ,24,3,rush,3,5,1,10,-18,NYJ,21
2014112306,15,2990,NE,DET,24,6,rush,3,482,1,10,-5,NE,18
2016081854,10,1855,NE,CHI,9,11,pass,2,852,2,10,14,NE,-2
2012123001,19,3598,NE,MIA,28,0,pass,4,390,3,2,-22,MIA,28
2009092705,17,3675,NE,ATL,26,10,punt,4,478,4,4,-19,ATL,16
2012082951,18,2995,NYG,NE,3,3,pass,4,204,1,10,-15,NE,0
2011081152,1,184,NE,JAC,0,0,rush,1,170,2,10,19,JAC,0
2015090357,23,4312,NE,NYG,9,12,rush,4,879,2,12,-40,NYG,-3
2015082851,6,733,CAR,NE,3,0,field goal,1,716,4,2,48,CAR,-3
2012123001,17,3339,NE,MIA,21,0,pass,4,187,4,7,-3,MIA,21
2009120613,14,2520,MIA,NE,13,21,pass,3,416,2,2,-6,MIA,8
2016082651,13,1640,CAR,NE,0,9,pass,2,505,1,10,10,CAR,9
2012121613,2,334,NE,SF,0,6,pass,1,240,3,7,26,SF,-6
2014122807,1,72,NE,BUF,0,0,pass,1,30,2,7,-27,BUF,0
2014082806,20,3429,NYG,NE,13,13,rush,4,406,2,10,-15,NE,0
2013120802,13,2393,NE,CLE,0,6,punt,3,164,4,5,-14,NE,-6
2009120613,14,2566,MIA,NE,13,21,pass,3,448,1,10,13,MIA,8
2014101201,6,1105,BUF,NE,0,0,rush,2,78,1,10,10,NE,0
2010122601,10,2081,BUF,NE,3,17,pass,2,853,2,1,43,NE,14
2015121303,22,3272,HOU,NE,6,27,pass,4,229,3,7,-31,HOU,21
2014101201,18,3130,BUF,NE,7,20,rush,3,490,1,3,47,BUF,13
2011100212,11,2640,OAK,NE,10,24,pass,3,529,2,1,30,OAK,14
2016010301,9,1792,MIA,NE,3,3,pass,2,843,2,10,2,MIA,0
2012121613,23,3682,NE,SF,17,31,punt,4,93,4,4,-26,SF,-14
2013011300,21,3465,NE,HOU,38,19,pass,4,198,1,10,25,HOU,19
2009101110,8,1195,DEN,NE,0,10,rush,2,191,1,10,-19,NE,10
2013111800,5,1338,CAR,NE,7,0,rush,2,538,1,10,25,CAR,-7
2013012000,22,4260,NE,BAL,13,28,punt,4,769,4,8,-5,BAL,-15
2009111512,6,761,IND,NE,7,7,rush,1,713,1,10,-21,NE,0
2014082806,7,1055,NYG,NE,3,0,rush,2,46,2,1,-23,NE,-3
2010081951,16,3091,ATL,NE,3,28,pass,4,122,1,10,-18,ATL,25
2010090253,10,1852,NYG,NE,9,7,pass,2,828,2,10,11,NE,-2
2015101109,23,3899,DAL,NE,6,30,pass,4,731,2,7,17,DAL,24
2015092001,22,4171,BUF,NE,13,37,rush,3,898,1,10,-19,BUF,24
2013082200,27,4474,DET,NE,40,3,rush,4,812,1,10,30,NE,-37
2009101110,1,80,DEN,NE,0,0,pass,1,35,1,10,-18,DEN,0
2015092706,2,199,NE,JAC,0,0,pass,1,138,1,10,-1,NE,0
2012122304,24,4080,JAC,NE,16,23,rush,4,706,1,10,-36,NE,7
2015092001,24,4860,BUF,NE,19,37,pass,4,520,1,10,14,BUF,18
2010111411,2,284,PIT,NE,0,0,pass,1,299,2,9,31,NE,0
2010112500,16,2754,DET,NE,24,24,rush,3,840,1,10,-14,NE,0
2014101600,4,776,NE,NYJ,7,3,rush,1,824,1,20,20,NYJ,4
2015020100,9,1720,SEA,NE,7,7,pass,2,840,1,10,-5,NE,0
2016090152,22,3828,NYG,NE,10,9,rush,4,538,1,10,15,NYG,-1
2015082851,23,3630,CAR,NE,16,17,pass,4,659,1,10,-20,CAR,1
2013092206,5,898,NE,TB,0,3,pass,1,832,2,18,-40,NE,-3
2012111103,1,220,NE,BUF,0,0,rush,1,221,3,21,-30,BUF,0
2013091200,6,722,NE,NYJ,10,0,rush,1,477,1,10,26,NYJ,10
2010102410,16,2374,SD,NE,3,13,pass,3,75,3,8,-9,NE,10
2012011400,21,2874,NE,DEN,42,7,pass,3,475,1,10,-1,DEN,35
2011011600,19,3184,NE,NYJ,11,21,pass,4,250,1,10,-15,NE,-10
2010111411,4,789,PIT,NE,0,7,rush,1,747,2,23,23,NE,7
2014122105,21,3608,NYJ,NE,16,17,pass,4,657,1,15,-3,NE,1
2013121504,11,2072,MIA,NE,7,10,pass,3,169,3,4,-10,NE,3
2011121811,15,2456,DEN,NE,16,27,rush,3,349,2,5,-34,DEN,11
2015081353,22,4050,NE,GB,11,22,rush,4,568,1,10,-8,GB,-11
2010103108,3,423,NE,MIN,0,0,pass,1,490,1,10,-30,NE,0
2012101408,4,755,SEA,NE,3,7,pass,1,707,2,4,22,SEA,4
2013011300,14,2308,NE,HOU,17,13,pass,3,48,3,4,-13,NE,4
2012121613,9,1075,NE,SF,0,7,pass,1,831,3,11,-21,NE,-7
2013111800,6,1510,CAR,NE,10,0,rush,2,690,1,10,12,NE,-10
2014122807,6,1246,NE,BUF,3,14,punt,2,331,4,14,-34,NE,-11
2010110702,6,742,CLE,NE,10,0,pass,1,748,1,10,8,CLE,-10
2014080702,4,596,WAS,NE,3,0,pass,1,505,1,10,-10,WAS,-3
2012123001,6,851,NE,MIA,7,0,punt,1,716,4,11,-11,MIA,7
2011110609,15,2348,NE,NYG,0,3,field goal,3,288,4,3,46,NYG,-3
2014082201,8,1555,NE,CAR,10,0,pass,2,754,1,10,3,CAR,10
2009082051,15,2479,NE,CIN,6,7,pass,3,261,1,10,-38,CIN,-1
2013122907,11,2489,NE,BUF,16,3,rush,3,401,2,34,-6,NE,13
2012082051,15,2979,NE,PHI,14,20,pass,3,234,1,3,47,PHI,-6
2014092105,14,3148,NE,OAK,13,9,pass,4,78,1,10,-30,OAK,4
2013080902,16,2633,PHI,NE,14,24,rush,3,34,3,7,-27,PHI,10
2012121613,28,4528,NE,SF,31,38,punt,4,599,4,22,-12,NE,-7
2012080953,8,1322,NE,NO,0,3,pass,2,187,1,10,-33,NE,-3
2012092313,9,1578,BAL,NE,7,13,pass,2,370,1,10,-18,NE,6
2015082851,17,2680,CAR,NE,13,7,rush,3,630,2,5,8,CAR,-6
2012101408,18,3552,SEA,NE,10,23,pass,4,368,1,10,33,SEA,13
2010081951,11,2193,ATL,NE,3,14,pass,3,192,2,2,-11,NE,11
2009122001,17,3606,BUF,NE,3,17,pass,4,636,4,9,39,BUF,14
2016082651,3,425,CAR,NE,0,0,punt,1,326,4,21,-41,CAR,0
2014101201,24,4925,BUF,NE,22,37,pass,4,780,1,10,-15,BUF,15
2015082254,24,4347,NO,NE,24,26,field goal,4,881,4,4,33,NE,2
2010081951,17,3508,ATL,NE,10,28,rush,4,660,1,10,-12,NE,18
2009111512,19,2856,IND,NE,14,24,rush,3,624,2,7,31,NE,10
2010090253,15,2888,NYG,NE,12,10,pass,4,78,1,10,-37,NYG,-2
2010011001,18,2189,NE,BAL,7,24,rush,3,144,2,4,-12,BAL,-17
2010081951,7,1686,ATL,NE,3,14,pass,2,828,1,10,18,ATL,11
2011011600,15,2435,NE,NYJ,3,14,punt,3,433,4,18,-25,NE,-11
2011122401,20,3333,NE,MIA,16,17,rush,3,759,1,1,49,NE,-1
2012100709,12,2509,NE,DEN,17,7,rush,3,222,2,10,-30,NE,10
2012011400,7,1099,NE,DEN,14,7,pass,2,75,2,6,5,NE,7
2012120207,21,3770,MIA,NE,13,20,rush,4,480,2,2,-11,NE,7
2015110802,9,1694,NE,WAS,17,0,rush,2,679,2,7,23,WAS,17
2013120802,6,1015,NE,CLE,0,6,rush,2,19,1,10,-36,NE,-6
2015101109,23,3827,DAL,NE,6,30,pass,4,668,1,10,-17,DAL,24
2014122105,9,1175,NYJ,NE,0,7,pass,2,296,2,10,-24,NYJ,7
2010103108,19,3588,NE,MIN,27,18,rush,4,780,3,2,48,NE,9
2010102410,16,2496,SD,NE,3,13,rush,3,252,4,1,18,NE,10
2014092105,13,2869,NE,OAK,10,9,rush,3,785,1,10,11,NE,1
2010103108,4,810,NE,MIN,0,0,rush,1,879,1,6,44,MIN,0
2009122001,8,1799,BUF,NE,3,7,rush,2,835,2,1,49,NE,4
2010110702,20,3665,CLE,NE,34,14,punt,4,869,4,3,-3,CLE,-20
2012080953,7,1148,NE,NO,0,3,rush,2,0,1,10,-7,NO,-3
2013111800,12,2792,CAR,NE,17,17,rush,4,264,2,5,16,NE,0
2015082851,19,3035,CAR,NE,16,7,pass,4,113,2,7,-19,CAR,-9
2015011000,9,1959,NE,BAL,14,14,rush,2,758,3,1,-13,BAL,0
2015092706,3,338,NE,JAC,7,0,pass,1,226,2,7,-27,JAC,7
2012121613,14,2137,NE,SF,3,14,pass,2,825,1,10,35,SF,-11
2010011001,21,2704,NE,BAL,7,27,rush,3,715,2,6,40,NE,-20
2012122304,18,2981,JAC,NE,13,16,pass,3,590,3,10,1,NE,3
2012012200,3,291,NE,BAL,0,0,punt,1,219,4,10,-30,BAL,0
2015112300,5,1128,NE,BUF,3,0,pass,2,320,3,4,16,BUF,3
2013120802,4,631,NE,CLE,0,3,pass,1,675,2,10,-15,NE,-3
2012111103,2,539,NE,BUF,3,0,field goal,1,531,4,7,25,NE,3
2013080902,21,3660,PHI,NE,22,31,punt,4,95,4,5,-25,NE,9
2015082254,15,2495,NO,NE,21,7,pass,3,155,3,12,13,NO,-14
2014101600,16,3311,NE,NYJ,20,19,rush,4,196,2,10,-40,NYJ,1
2014082201,1,51,NE,CAR,0,0,pass,1,0,1,10,-30,NE,0
2014080702,9,2065,WAS,NE,13,0,pass,2,864,3,10,-26,NE,-13
2014011900,16,3615,DEN,NE,26,16,rush,4,714,1,10,-1,DEN,-10
2013080902,22,3814,PHI,NE,22,31,pass,4,291,2,7,11,PHI,9
2016081854,12,2144,NE,CHI,17,11,pass,3,140,1,1,8,NE,6
2015092001,12,1673,BUF,NE,7,21,pass,2,355,1,10,-38,NE,14
2015082254,10,1558,NO,NE,15,0,pass,2,480,3,5,-34,NO,-15
2014080702,6,1437,WAS,NE,10,0,rush,2,132,2,6,15,WAS,-10
2010110702,13,1956,CLE,NE,17,7,pass,3,5,1,10,-30,NE,-10
2012121000,21,3512,NE,HOU,35,7,rush,4,145,3,1,-11,HOU,28
2015011000,6,1229,NE,BAL,7,14,pass,2,127,1,10,0,NE,-7
2015091000,18,3904,NE,PIT,28,14,pass,4,864,2,27,-6,PIT,14
2009113000,10,1887,NO,NE,24,10,pass,2,854,1,10,7,NE,-14
2011101610,15,2958,NE,DAL,13,13,rush,3,732,2,4,12,NE,0
2013082200,28,4636,DET,NE,40,9,rush,4,869,1,10,-30,DET,-31
2012101408,21,4113,SEA,NE,17,23,pass,4,728,3,8,-7,NE,6
2009082051,15,2673,NE,CIN,6,7,rush,3,547,1,9,41,CIN,-1
2012122304,23,3765,JAC,NE,16,23,pass,4,443,1,10,-16,JAC,7
2009120613,20,3642,MIA,NE,19,21,rush,4,518,1,10,3,MIA,2
2015092706,5,1358,NE,JAC,10,3,field goal,2,323,4,15,28,JAC,7
2013120802,9,1596,NE,CLE,0,6,pass,2,598,1,10,-27,CLE,-6
2011122401,9,1503,NE,MIA,0,10,pass,2,311,3,4,-17,MIA,-10
2011101610,13,2244,NE,DAL,13,10,rush,3,7,1,10,-23,NE,3
2012093000,1,171,BUF,NE,0,0,pass,1,142,3,3,-2,BUF,0
2014112306,18,3650,NE,DET,27,9,field goal,4,7,4,14,19,DET,18
2015011801,11,2500,NE,IND,17,7,rush,3,158,3,1,3,NE,10
2013012000,7,1142,NE,BAL,3,0,pass,1,868,3,2,5,NE,3
2012101408,3,604,SEA,NE,3,6,pass,1,541,1,10,4,NE,3
2012120207,5,801,MIA,NE,0,7,rush,1,568,2,10,1,MIA,7
2012111103,3,578,NE,BUF,3,0,rush,1,536,1,10,-30,BUF,3
2012121000,19,3050,NE,HOU,28,7,pass,3,637,2,2,-23,HOU,21
2010122601,13,2581,BUF,NE,3,24,pass,3,163,2,7,-35,BUF,21
2016090152,13,2166,NYG,NE,3,6,pass,2,835,1,10,-37,NYG,3
2010103108,10,1963,NE,MIN,7,7,pass,3,274,2,12,35,MIN,0
2012082051,9,1649,NE,PHI,11,7,pass,2,308,1,10,38,PHI,4
2014101600,3,492,NE,NYJ,7,3,pass,1,516,1,10,-20,NE,4
2013092206,1,146,NE,TB,0,0,punt,1,97,4,11,-19,NE,0
2011120413,3,471,NE,IND,3,0,pass,1,330,1,10,-30,IND,3
2013120109,13,2039,HOU,NE,17,14,rush,3,145,2,10,-30,HOU,-3
2012011400,9,1318,NE,DEN,14,7,pass,2,311,2,9,11,NE,7
2011091811,16,3699,NE,SD,28,14,rush,4,521,1,10,13,SD,14
2015090357,11,2284,NE,NYG,6,6,field goal,2,894,2,15,35,NE,0
2012092313,2,242,BAL,NE,0,0,punt,1,243,4,1,3,BAL,0
2012102804,1,76,STL,NE,0,0,pass,1,0,1,5,-25,STL,0
2013120109,6,781,HOU,NE,10,0,pass,1,761,1,10,25,NE,-10
2013120802,10,1828,NE,CLE,0,6,pass,2,785,1,10,-17,NE,-6
2012123001,14,2902,NE,MIA,21,0,pass,3,805,2,10,-9,NE,21
2009092705,1,119,NE,ATL,0,0,pass,1,117,3,7,-14,ATL,0
2009120613,1,171,MIA,NE,0,6,pass,1,192,1,10,-8,NE,6
2014122807,5,1000,NE,BUF,3,7,rush,2,121,1,10,29,BUF,-4
2016082651,2,245,CAR,NE,0,0,pass,1,175,2,10,32,NE,0
2011091811,19,4205,NE,SD,35,21,rush,4,838,1,10,18,NE,14
2014011900,8,1606,DEN,NE,10,3,pass,2,780,2,20,-40,DEN,-7
2013092912,4,769,ATL,NE,3,0,pass,1,672,1,10,-25,NE,-3
2012012200,22,3989,NE,BAL,23,20,pass,4,849,1,10,27,BAL,3
2012082951,23,3767,NYG,NE,6,3,field goal,4,833,4,7,36,NYG,-3
2013092912,5,1098,ATL,NE,3,7,pass,2,144,1,10,-24,ATL,4
2013110309,12,2014,NE,PIT,17,10,pass,2,837,2,4,4,NE,7
2012111103,1,241,NE,BUF,0,0,punt,1,256,4,12,-21,BUF,0
2012121613,8,910,NE,SF,0,7,rush,1,664,1,10,22,SF,-7
2010011001,13,1526,NE,BAL,7,24,punt,2,433,4,2,-6,NE,-17
2014092105,6,1290,NE,OAK,0,3,pass,2,308,3,4,-16,NE,-3
2014122807,17,3182,NE,BUF,9,17,pass,4,565,3,36,-6,NE,-8
2013120109,21,3526,HOU,NE,31,34,rush,4,728,1,10,-5,HOU,3
2014082201,17,3678,NE,CAR,30,0,pass,4,668,1,10,-30,CAR,30
2012082051,4,730,NE,PHI,3,0,rush,1,605,1,10,-6,PHI,3
2010110702,5,554,CLE,NE,10,0,rush,1,486,1,10,-2,NE,-10
2013100601,13,1946,CIN,NE,3,0,pass,2,878,2,10,22,NE,-3
2010091911,16,3169,NYJ,NE,21,14,pass,4,217,3,7,-21,NE,-7
2011100212,12,2883,OAK,NE,13,24,pass,3,780,3,6,-26,NE,11
2010011001,7,693,NE,BAL,0,14,rush,1,549,3,1,34,BAL,-14
2013110309,10,1616,NE,PIT,14,3,pass,2,527,1,10,-17,NE,11
2011122401,19,3165,NE,MIA,10,17,punt,3,589,4,17,-40,MIA,-7
2015110802,8,1296,NE,WAS,14,0,rush,2,226,1,10,13,NE,14
2013101310,5,893,NE,NO,3,7,pass,1,802,1,10,-10,NE,-4
2011091200,14,2586,MIA,NE,14,14,pass,3,262,3,1,-3,NE,0
2015082851,19,3106,CAR,NE,16,7,punt,4,159,4,10,-22,CAR,-9
2014082806,9,1942,NYG,NE,10,10,field goal,2,882,4,3,31,NE,0
2012082051,19,3684,NE,PHI,17,24,field goal,3,862,4,6,26,PHI,-7
2012011400,1,129,NE,DEN,0,0,rush,1,70,1,10,0,NE,0
2014101201,20,3701,BUF,NE,14,23,pass,3,870,2,20,10,BUF,9
2012012200,16,2824,NE,BAL,16,17,rush,3,729,2,7,25,BAL,-1
2012093000,12,1747,BUF,NE,7,7,rush,2,511,3,2,25,NE,0
2013101310,11,2062,NE,NO,17,7,rush,2,787,1,10,-37,NE,10
2013080902,9,1493,PHI,NE,14,14,rush,2,334,1,10,-14,NE,0
2009122706,3,536,NE,JAC,0,0,rush,1,649,1,10,36,NE,0
2010112500,18,3351,DET,NE,24,31,pass,4,452,2,7,8,NE,7
2015102503,6,1180,NE,NYJ,3,10,pass,2,159,2,10,-11,NE,-7
2010111411,12,2381,PIT,NE,3,10,rush,3,62,1,10,-8,NE,7
2013012000,15,2975,NE,BAL,13,14,pass,3,599,3,12,-27,NE,-1
2014011900,6,992,DEN,NE,3,0,pass,2,132,1,10,-17,DEN,-3
2013091200,21,3217,NE,NYJ,13,10,punt,3,739,4,8,-17,NE,3
2010112112,16,3326,NE,IND,31,21,pass,4,544,1,10,-1,IND,10
2011110609,9,1361,NE,NYG,0,0,pass,2,424,1,20,-6,NYG,0
2011082757,5,1117,DET,NE,10,3,rush,2,75,2,1,-13,DET,-7
2012011400,14,2060,NE,DEN,28,7,punt,2,824,4,5,-25,DEN,21
2012120207,5,755,MIA,NE,0,7,pass,1,528,2,6,-7,MIA,7
2012122304,15,2664,JAC,NE,13,16,pass,3,315,3,7,-17,JAC,3
2011091200,24,4703,MIA,NE,24,38,punt,4,740,4,1,12,NE,14
2012123001,3,428,NE,MIA,0,0,rush,1,336,2,10,14,NE,0
2016010301,19,3476,MIA,NE,10,10,punt,4,301,4,4,-19,NE,0
2013092206,5,944,NE,TB,0,3,punt,1,872,4,8,-30,NE,-3
2010103108,18,2894,NE,MIN,21,10,pass,4,284,1,10,0,MIN,11
2012122304,21,3455,JAC,NE,13,23,pass,4,168,3,5,-10,JAC,10
2012091602,17,2686,NE,ARI,9,13,pass,3,569,1,10,5,NE,-4
2015090357,19,3523,NE,NYG,9,9,pass,4,190,2,7,-25,NYG,0
2013082907,23,3563,NE,NYG,21,20,rush,4,280,2,4,3,NYG,1
2012102804,7,1474,STL,NE,7,21,rush,2,525,1,10,-21,STL,14
2009101810,11,1444,NE,TEN,24,0,pass,2,418,2,8,-13,TEN,24
2009113000,21,3529,NO,NE,38,17,rush,4,574,1,10,-23,NE,-21
2013092912,20,4017,ATL,NE,23,30,rush,4,725,1,10,4,NE,7
2012082951,20,3292,NYG,NE,3,3,pass,4,521,2,10,-4,NE,0
2010090253,5,872,NYG,NE,6,7,rush,1,844,1,10,1,NYG,1
2011101610,14,2578,NE,DAL,13,10,rush,3,412,2,2,39,DAL,3
2009101110,1,153,DEN,NE,0,0,pass,1,129,2,5,2,DEN,0
2013110309,12,2040,NE,PIT,17,10,pass,2,860,3,4,4,NE,7
2013092206,9,1979,NE,TB,7,3,pass,2,845,1,5,45,NE,4
2016081854,10,1901,NE,CHI,15,11,pass,2,879,2,10,34,NE,4
2015102503,3,394,NE,NYJ,3,0,pass,1,340,2,6,25,NYJ,3
2011011600,3,384,NE,NYJ,0,0,rush,1,430,1,10,38,NYJ,0
2010102410,8,1137,SD,NE,3,7,rush,2,58,1,10,-9,NE,4
2013092912,1,308,ATL,NE,0,0,pass,1,327,3,5,45,ATL,0
2011110609,22,3207,NE,NYG,3,10,pass,3,890,2,7,6,NE,-7
2012080953,16,2974,NE,NO,7,3,rush,3,377,1,10,-33,NE,4
2012101408,16,3221,SEA,NE,10,20,rush,4,99,1,10,10,SEA,10
2013121504,12,2205,MIA,NE,7,10,pass,3,256,2,6,-8,MIA,3
2011120413,4,1090,NE,IND,3,3,pass,2,189,2,10,-15,NE,0
2013092206,13,2430,NE,TB,17,3,pass,3,124,1,10,-21,NE,14
2011100909,1,124,NE,NYJ,0,0,punt,1,58,4,2,-22,NYJ,0
2012102804,6,1249,STL,NE,7,14,pass,2,341,1,10,-14,NE,7
2015082851,24,3922,CAR,NE,16,17,rush,4,866,2,11,-6,NE,1
2013120802,9,1620,NE,CLE,0,6,pass,2,638,1,10,-7,CLE,-6
2009122706,13,2246,NE,JAC,28,0,rush,3,380,2,6,36,JAC,28
2010091911,17,3433,NYJ,NE,27,14,pass,4,524,3,1,49,NYJ,-13
2013092206,4,771,NE,TB,0,0,pass,1,738,1,10,35,TB,0
2012082051,13,2616,NE,PHI,14,14,pass,2,868,2,10,-13,PHI,0
2009111512,9,1295,IND,NE,7,17,pass,2,264,2,13,-29,IND,10
2015081353,3,537,NE,GB,0,0,pass,1,431,3,7,10,GB,0
2012121613,11,1557,NE,SF,0,7,rush,2,327,1,10,40,NE,-7
2011011600,21,3655,NE,NYJ,11,21,pass,4,755,2,10,32,NE,-10
2014090705,13,2664,MIA,NE,10,20,pass,3,244,3,3,44,MIA,10
2015082254,23,4132,NO,NE,24,23,rush,4,726,2,4,-24,NO,-1
2009101810,16,2086,NE,TEN,38,0,pass,2,856,2,10,15,NE,38
2013120802,20,3547,NE,CLE,11,19,pass,4,127,2,10,-9,CLE,-8
2014122105,6,605,NYJ,NE,0,0,rush,1,570,3,1,-33,NE,0
2015110802,5,779,NE,WAS,14,0,rush,1,634,1,10,-37,WAS,14
2010011001,22,2962,NE,BAL,14,27,rush,4,86,1,10,34,BAL,-13
2010120600,7,1379,NE,NYJ,17,3,rush,2,320,1,10,29,NE,14
2014111611,6,965,IND,NE,3,7,pass,2,20,1,10,-46,NE,4
2011082757,19,3190,DET,NE,27,10,pass,3,739,1,10,-30,NE,-17
2016081854,19,3423,NE,CHI,23,11,pass,4,484,3,8,32,CHI,12
2013100601,7,860,CIN,NE,0,0,rush,2,40,2,3,-35,NE,0
2014101201,19,3238,BUF,NE,14,20,pass,3,574,1,10,-28,NE,6
2009092705,4,938,NE,ATL,3,3,rush,2,91,1,10,9,NE,0
2013120109,10,1635,HOU,NE,17,7,pass,2,819,2,3,-28,NE,-10
2015092001,3,508,BUF,NE,7,0,pass,1,433,2,11,-23,BUF,-7
2014101201,10,1785,BUF,NE,7,7,rush,2,707,2,8,-28,NE,0
2014111611,6,1103,IND,NE,3,7,punt,2,185,4,3,-9,NE,4
2013122907,13,2697,NE,BUF,16,3,punt,3,631,4,1,-2,NE,13
2014112306,12,2183,NE,DET,21,6,pass,2,872,1,20,-17,NE,15
2011121811,14,2411,DEN,NE,16,27,punt,3,309,4,11,1,NE,11
2012100709,21,4369,NE,DEN,31,21,pass,4,601,2,10,-1,DEN,10
2015102503,2,101,NE,NYJ,0,0,pass,1,50,1,10,31,NE,0
