gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2014101201,21,3908,BUF,NE,14,23,rush,4,136,1,10,8,NE,9
2014092105,12,2757,NE,OAK,10,6,pass,3,709,2,15,8,OAK,4
2010120600,6,1225,NE,NYJ,17,3,field goal,2,161,4,3,29,NYJ,14
2012093000,29,4417,BUF,NE,28,42,pass,4,509,1,10,2,NE,14
2013102703,8,1617,NE,MIA,0,14,rush,2,608,2,6,31,NE,-14
2009111512,25,3594,IND,NE,21,31,pass,4,477,2,9,20,NE,10
2011091811,12,2854,NE,SD,20,7,pass,3,718,2,5,-9,SD,13
2015112300,24,3774,NE,BUF,20,10,pass,4,473,2,5,-20,BUF,10
2011100909,21,3783,NE,NYJ,27,21,rush,4,511,2,2,-20,NE,6
2013102703,7,1032,NE,MIA,0,7,pass,2,66,1,10,3,MIA,-7
2012121000,15,2374,NE,HOU,21,0,rush,3,117,1,10,-41,HOU,21
2014092105,19,4101,NE,OAK,16,9,rush,4,855,3,14,-43,NE,7
2012100709,8,1893,NE,DEN,14,7,pass,2,678,3,14,-39,NE,7
2012100709,12,2760,NE,DEN,17,7,pass,3,440,1,10,22,NE,10
2011091200,23,4295,MIA,NE,17,38,pass,4,561,1,10,-24,MIA,21
2014101600,11,2771,NE,NYJ,17,19,pass,3,601,3,9,24,NE,-2
2012121613,13,1841,NE,SF,3,14,pass,2,520,3,6,-28,NE,-11
2013101310,19,3614,NE,NO,20,17,rush,4,280,1,9,41,NE,3
2014122105,6,559,NYJ,NE,0,0,pass,1,522,1,10,-42,NE,0
2009120613,3,655,MIA,NE,0,7,rush,1,786,1,10,31,NE,7
2012123001,9,1681,NE,MIA,14,0,pass,2,683,1,10,20,NE,14
2016010301,11,2024,MIA,NE,10,3,rush,3,27,2,6,-26,NE,-7
2015101109,19,3275,DAL,NE,6,27,pass,4,226,2,6,-13,DAL,21
2009101810,25,3762,NE,TEN,59,0,rush,4,656,1,10,-44,TEN,59
2012122304,10,1531,JAC,NE,13,3,pass,2,394,2,4,-7,NE,-10
2011110609,5,643,NE,NYG,0,0,punt,1,662,4,5,-9,NYG,0
2013100601,10,1285,CIN,NE,0,0,rush,2,426,1,10,-20,CIN,0
2014101600,7,1562,NE,NYJ,7,9,pass,2,604,2,11,39,NE,-2
2014101201,2,345,BUF,NE,0,0,punt,1,246,4,13,-1,NE,0
2015102503,16,3308,NE,NYJ,16,17,pass,4,119,2,7,38,NYJ,-1
2013110309,7,1090,NE,PIT,7,0,pass,2,77,2,10,9,PIT,7
2009111512,7,1090,IND,NE,7,10,rush,2,131,2,4,-24,IND,3
2012100709,6,1487,NE,DEN,7,7,pass,2,332,1,15,23,NE,0
2012092313,13,2518,BAL,NE,14,20,pass,3,154,1,10,11,BAL,6
2012102804,4,864,STL,NE,7,7,pass,2,0,2,2,48,NE,0
2011101610,13,2371,NE,DAL,13,10,punt,3,181,4,16,-18,NE,3
2013120802,10,1828,NE,CLE,0,6,pass,2,785,1,10,-17,NE,-6
2009101110,6,913,DEN,NE,0,10,rush,1,796,2,4,-21,NE,10
2013102703,5,582,NE,MIA,0,7,pass,1,585,1,10,-18,MIA,-7
2011110609,23,3484,NE,NYG,10,10,punt,4,227,4,10,-8,NYG,0
2013110309,18,3061,NE,PIT,24,24,pass,3,613,1,10,17,NE,0
2012092313,5,536,BAL,NE,0,9,rush,1,466,3,2,48,NE,9
2015091000,5,1208,NE,PIT,7,0,field goal,2,377,4,3,22,PIT,7
2009122706,16,3016,NE,JAC,35,7,rush,4,374,3,1,12,NE,28
2012101408,19,3837,SEA,NE,17,23,pass,4,604,1,10,-3,NE,6
2015111509,4,701,NYG,NE,7,7,punt,1,691,4,1,-21,NYG,0
2009092705,10,2317,NE,ATL,13,10,pass,3,346,2,4,46,NE,3
2012121000,17,2870,NE,HOU,28,6,rush,3,525,2,1,49,HOU,22
2012091602,9,1509,NE,ARI,6,6,pass,2,525,2,6,-5,ARI,0
2014101201,2,229,BUF,NE,0,0,pass,1,209,1,10,2,NE,0
2015112911,3,273,DEN,NE,0,7,pass,1,216,1,10,-30,DEN,7
2010102410,16,2584,SD,NE,3,13,pass,3,384,2,17,28,NE,10
2009110805,5,949,NE,MIA,7,3,pass,1,846,2,10,1,NE,4
2010101702,2,531,NE,BAL,0,3,punt,1,565,4,8,-26,NE,-3
2010120600,5,932,NE,NYJ,10,0,pass,1,786,3,22,6,NE,10
2016010301,11,2000,MIA,NE,10,3,pass,3,0,1,10,-30,NE,-7
2012091602,3,415,NE,ARI,0,3,pass,1,423,2,8,16,ARI,-3
2013120802,11,2166,NE,CLE,0,6,pass,2,875,3,10,-9,CLE,-6
2012093000,18,2539,BUF,NE,14,7,pass,3,135,2,15,-38,BUF,-7
2015110802,9,1715,NE,WAS,17,0,rush,2,717,3,1,29,WAS,17
2012101408,5,898,SEA,NE,10,7,rush,1,790,1,15,-35,NE,-3
2016010301,5,794,MIA,NE,3,0,rush,1,738,2,18,-6,MIA,-3
2016010301,18,3207,MIA,NE,10,10,pass,4,41,1,10,2,MIA,0
2016010301,11,2045,MIA,NE,10,3,pass,3,74,3,4,-24,NE,-7
2013121504,19,3918,MIA,NE,24,20,pass,4,843,4,8,-17,NE,-4
2009122001,4,819,BUF,NE,3,0,rush,2,0,2,1,-11,NE,-3
2014113010,2,423,GB,NE,3,0,punt,1,344,4,2,-4,NE,-3
2010103108,2,248,NE,MIN,0,0,rush,1,219,1,10,-39,MIN,0
2012100709,17,3838,NE,DEN,31,14,rush,4,208,3,1,3,DEN,17
2010103108,5,1035,NE,MIN,0,7,rush,2,195,1,10,39,NE,-7
2015110802,19,3650,NE,WAS,27,3,pass,4,669,1,10,-33,WAS,24
2015092706,11,2467,NE,JAC,23,3,pass,3,291,3,7,-27,JAC,20
2015112300,22,3536,NE,BUF,20,10,pass,4,217,2,6,-7,BUF,10
2011101610,8,1339,NE,DAL,3,3,pass,2,128,3,18,32,NE,0
2010120600,1,130,NE,NYJ,0,0,rush,1,144,2,6,0,NE,0
2009122706,3,581,NE,JAC,6,0,pass,1,728,1,2,48,NE,6
2012091602,18,3112,NE,ARI,9,13,rush,4,23,2,3,41,ARI,-4
2012101408,4,683,SEA,NE,3,7,pass,1,595,2,3,-28,SEA,4
2011112709,19,3315,PHI,NE,13,31,rush,4,195,2,9,11,NE,18
2013121504,15,2994,MIA,NE,17,10,pass,4,196,1,10,-1,NE,-7
2012101408,19,3776,SEA,NE,17,23,rush,4,506,1,10,-18,NE,6
2012121613,8,824,NE,SF,0,7,rush,1,566,2,6,-5,SF,-7
2009101810,26,3973,NE,TEN,59,0,rush,4,861,4,12,11,NE,59
2010102410,11,1637,SD,NE,3,10,pass,2,547,2,18,-29,SD,7
2014092105,15,3573,NE,OAK,13,9,pass,4,512,3,8,32,NE,4
2013121504,5,935,MIA,NE,0,3,rush,2,32,1,10,-28,MIA,3
2015111509,12,2441,NYG,NE,20,10,field goal,3,323,4,10,30,NYG,-10
2012111103,9,1902,NE,BUF,24,10,pass,2,779,2,8,-14,BUF,14
2009092705,15,3276,NE,ATL,19,10,rush,4,154,1,10,-24,ATL,9
2009121308,18,2764,NE,CAR,7,7,rush,3,481,2,6,-21,NE,0
2012102804,1,105,STL,NE,0,0,pass,1,37,1,10,-11,STL,0
2014090705,26,4681,MIA,NE,33,20,pass,4,780,1,10,-9,NE,-13
2013122907,12,2534,NE,BUF,16,3,pass,3,437,1,10,-28,BUF,13
2012121613,19,2822,NE,SF,3,30,pass,3,274,1,10,23,SF,-27
2012121613,1,58,NE,SF,0,0,pass,1,7,1,10,-35,NE,0
2009113000,15,2672,NO,NE,31,17,pass,3,521,2,7,17,NE,-14
2009120613,8,1645,MIA,NE,7,14,pass,2,791,2,1,-35,MIA,7
2015101109,23,3947,DAL,NE,6,30,rush,4,779,1,10,28,DAL,24
2012093000,8,1220,BUF,NE,0,7,rush,2,171,2,10,20,NE,7
2010112500,4,534,DET,NE,0,0,pass,1,570,3,7,42,NE,0
2013091200,6,806,NE,NYJ,10,0,pass,1,635,2,7,41,NYJ,10
2014113010,7,1400,GB,NE,13,7,pass,2,501,2,6,44,GB,-6
2014092105,7,1654,NE,OAK,7,3,rush,2,646,1,10,-30,OAK,4
2015112300,7,1290,NE,BUF,3,3,rush,2,454,2,8,-17,BUF,0
2013121504,2,482,MIA,NE,0,0,rush,1,543,2,2,37,NE,0
2010091911,3,620,NYJ,NE,0,0,rush,1,597,1,10,-5,NE,0
2010091911,1,254,NYJ,NE,0,0,pass,1,268,1,10,15,NE,0
2012100709,4,616,NE,DEN,0,0,rush,1,452,1,10,-19,NE,0
2014090705,7,1304,MIA,NE,7,10,pass,2,243,2,10,15,NE,3
2011101610,21,4131,NE,DAL,13,16,pass,4,749,1,10,-30,NE,-3
2012121000,8,1363,NE,HOU,21,0,pass,2,337,2,7,-13,NE,21
2009122706,6,1078,NE,JAC,14,0,punt,2,225,4,9,1,JAC,14
2012091602,13,2157,NE,ARI,6,6,pass,3,117,3,10,17,NE,0
2012102804,1,171,STL,NE,6,0,pass,1,145,1,10,0,STL,-6
2013092206,16,2997,NE,TB,20,3,pass,3,760,3,3,-23,TB,17
2013100601,24,3857,CIN,NE,13,6,pass,4,796,2,10,-15,NE,-7
2014113010,4,799,GB,NE,6,0,pass,1,697,2,10,-10,NE,-6
2011110609,25,3905,NE,NYG,13,10,pass,4,628,2,5,26,NYG,3
2011101610,21,4156,NE,DAL,13,16,pass,4,773,1,10,-14,NE,-3
2009113000,18,3267,NO,NE,31,17,rush,4,291,2,5,18,NO,-14
2010101702,16,2821,NE,BAL,10,17,rush,3,581,1,10,-19,BAL,-7
2012102804,11,2389,STL,NE,7,35,pass,3,192,2,6,-26,STL,28
2014113010,18,3737,GB,NE,26,21,pass,4,752,3,4,-7,GB,-5
2012091602,11,1770,NE,ARI,6,6,punt,2,715,4,1,-12,ARI,0
2014122105,1,58,NYJ,NE,0,0,rush,1,5,1,10,-34,NYJ,0
2009120613,4,1025,MIA,NE,0,14,rush,2,186,1,10,32,MIA,14
2012092313,17,3620,BAL,NE,21,30,pass,4,115,2,10,-16,BAL,9
2015111509,13,2521,NYG,NE,20,10,pass,3,404,3,9,-29,NE,-10
2013102703,8,1372,NE,MIA,0,14,pass,2,384,2,5,-14,NE,-14
2010103108,19,3360,NE,MIN,21,18,pass,4,654,2,12,-6,NE,3
2015112300,6,1249,NE,BUF,3,3,punt,2,402,4,2,-22,NE,0
2015092001,18,3288,BUF,NE,13,27,pass,3,313,1,20,-38,BUF,14
2012100709,17,3813,NE,DEN,31,14,pass,4,183,2,5,-1,DEN,17
2010111411,4,579,PIT,NE,0,7,pass,1,511,1,10,-8,NE,7
2012101408,19,3730,SEA,NE,17,23,pass,4,459,1,10,-30,NE,6
2014122807,6,1191,NE,BUF,3,14,pass,2,321,2,14,-34,NE,-11
2012111103,9,1835,NE,BUF,24,10,rush,2,666,1,10,-30,BUF,14
2009110805,19,4202,NE,MIA,27,17,field goal,4,826,4,5,28,NE,10
2009120613,17,3262,MIA,NE,19,21,rush,4,226,1,10,31,NE,2
2009121308,10,1233,NE,CAR,0,7,pass,2,189,3,13,6,NE,-7
2013101310,20,3765,NE,NO,23,17,pass,4,465,2,5,-10,NO,6
2009121308,8,1003,NE,CAR,0,7,pass,2,0,1,10,13,NE,-7
2010101702,11,2088,NE,BAL,7,10,pass,2,826,2,9,-4,BAL,-3
2012101408,15,3034,SEA,NE,10,20,pass,3,867,2,7,16,NE,10
2015091000,2,346,NE,PIT,0,0,pass,1,346,1,10,-18,NE,0
2014090705,19,3571,MIA,NE,23,20,pass,4,43,3,12,-29,MIA,-3
2014122807,19,3632,NE,BUF,9,17,pass,4,842,4,2,-17,NE,-8
2014122807,13,2379,NE,BUF,6,17,rush,3,543,4,1,37,NE,-11
2012101408,5,1150,SEA,NE,10,7,pass,2,129,2,5,41,NE,-3
2011091811,9,2301,NE,SD,20,7,pass,3,75,2,5,0,NE,13
2011121811,6,1106,DEN,NE,16,7,rush,2,170,3,2,-9,NE,-9
2011091200,15,2871,MIA,NE,14,21,rush,3,518,1,10,15,MIA,7
2009113000,13,2207,NO,NE,24,10,pass,3,69,1,10,-20,NE,-14
2014090705,15,2876,MIA,NE,13,20,rush,3,435,1,10,29,MIA,7
2009113000,1,58,NO,NE,0,0,pass,1,6,1,10,-15,NO,0
2013120802,23,4492,NE,CLE,14,26,rush,4,831,2,2,48,NE,-12
2009092005,16,2904,NYJ,NE,13,9,punt,3,711,4,34,-10,NE,-4
2013111800,5,1183,CAR,NE,7,0,rush,2,356,1,10,-8,CAR,-7
2010122601,15,2734,BUF,NE,3,31,pass,3,219,1,10,-17,BUF,28
2012123001,11,2308,NE,MIA,21,0,punt,3,213,4,17,-25,MIA,21
2015110802,2,494,NE,WAS,7,0,pass,1,455,2,21,-2,NE,7
2015092706,13,2813,NE,JAC,30,3,rush,3,468,2,10,-13,JAC,27
2010112500,15,2670,DET,NE,24,24,rush,3,753,1,10,17,DET,0
2009122001,8,1594,BUF,NE,3,7,rush,2,730,1,10,0,NE,4
2015112911,15,2426,DEN,NE,7,14,punt,3,579,4,1,-3,NE,7
2012092313,16,3328,BAL,NE,21,27,rush,3,734,1,10,10,NE,6
2015110802,8,1445,NE,WAS,14,0,pass,2,378,3,11,39,NE,14
2010111411,10,2097,PIT,NE,3,10,punt,2,851,4,16,6,NE,7
2012092313,20,4253,BAL,NE,28,30,rush,4,705,1,10,-19,NE,2
2012091602,4,540,NE,ARI,0,6,rush,1,446,1,10,-25,NE,-6
2012121613,10,1156,NE,SF,0,7,rush,1,878,3,1,25,SF,-7
2014090705,23,4224,MIA,NE,23,20,pass,4,684,2,4,46,MIA,-3
2013120802,9,1596,NE,CLE,0,6,pass,2,598,1,10,-27,CLE,-6
2009111512,12,1844,IND,NE,14,24,punt,2,658,4,10,-30,NE,10
2009092005,10,1389,NYJ,NE,0,6,rush,2,250,2,1,-8,NYJ,6
2015101109,22,3706,DAL,NE,6,27,rush,4,611,3,12,29,NE,21
2009092005,11,1933,NYJ,NE,3,6,pass,2,826,1,10,32,NE,3
2013120802,10,1804,NE,CLE,0,6,pass,2,780,3,5,-29,NE,-6
2009101810,18,2416,NE,TEN,45,0,pass,3,72,2,10,11,NE,45
2010110702,14,2220,CLE,NE,17,7,rush,3,293,3,1,-3,CLE,-10
2010120600,16,2895,NE,NYJ,31,3,rush,3,895,1,10,38,NE,28
2015101109,24,4190,DAL,NE,6,30,rush,4,864,2,11,-45,NE,24
2011120413,19,4121,NE,IND,31,17,pass,4,823,1,10,-25,IND,14
2009092005,15,2517,NYJ,NE,10,9,pass,3,382,2,6,44,NYJ,-1
2012120207,11,2116,MIA,NE,3,17,rush,2,775,1,10,37,MIA,14
2012100709,21,4347,NE,DEN,31,21,pass,4,596,1,10,-1,DEN,10
2015101109,10,1548,DAL,NE,3,3,pass,2,640,1,10,27,NE,0
2013122907,9,1833,NE,BUF,13,3,rush,2,780,3,3,18,NE,10
2014090705,1,100,MIA,NE,0,0,pass,1,68,3,4,-24,NE,0
2011101610,15,2889,NE,DAL,13,13,pass,3,687,2,6,-2,NE,0
2013122907,13,2697,NE,BUF,16,3,punt,3,631,4,1,-2,NE,13
2014112306,15,2960,NE,DET,24,6,pass,3,464,2,10,-17,NE,18
2014122807,14,2495,NE,BUF,6,17,pass,3,673,2,5,-19,BUF,-11
2012123001,8,1493,NE,MIA,14,0,field goal,2,513,4,10,26,MIA,14
2009092005,11,1626,NYJ,NE,3,6,rush,2,548,1,10,-40,NE,3
2015111509,15,2728,NYG,NE,20,10,rush,3,576,1,1,49,NE,-10
2010120600,7,1354,NE,NYJ,17,3,rush,2,282,3,2,26,NE,14
2015102503,7,1266,NE,NYJ,3,10,rush,2,250,2,8,-40,NYJ,-7
2014111611,17,3066,IND,NE,20,28,pass,4,94,2,10,-30,NE,8
2009111512,20,3041,IND,NE,14,24,pass,3,833,2,11,-20,IND,10
2014101201,12,2078,BUF,NE,7,7,pass,2,790,3,10,26,NE,0
2009110805,20,4342,NE,MIA,27,17,pass,4,888,2,1,1,MIA,10
2011091200,14,2586,MIA,NE,14,14,pass,3,262,3,1,-3,NE,0
2013121504,7,1209,MIA,NE,0,3,pass,2,445,2,15,-22,MIA,3
2012121613,16,2576,NE,SF,3,17,pass,3,203,1,10,-30,NE,-14
2014122807,15,2588,NE,BUF,6,17,pass,3,767,1,10,26,NE,-11
2010103108,17,2805,NE,MIN,21,10,rush,4,147,2,7,7,NE,11
2013110309,11,1782,NE,PIT,17,3,pass,2,713,2,7,-18,PIT,14
2013120109,9,1451,HOU,NE,10,7,rush,2,684,1,10,7,HOU,-3
2009113000,2,448,NO,NE,3,0,rush,1,445,4,1,14,NE,-3
2013091200,5,574,NE,NYJ,10,0,field goal,1,340,4,3,47,NE,10
2014113010,8,1500,GB,NE,16,7,pass,2,552,2,10,-30,NE,-9
2012101408,12,2525,SEA,NE,10,20,pass,3,402,1,10,-8,SEA,10
2011100212,3,870,OAK,NE,3,7,rush,1,687,2,5,-9,OAK,4
2013092912,17,3399,ATL,NE,13,27,pass,4,430,1,15,9,NE,14
2012093000,3,536,BUF,NE,0,7,rush,1,516,2,2,-22,BUF,7
2009121308,2,234,NE,CAR,0,0,pass,1,156,3,6,5,NE,0
2011101610,16,3257,NE,DAL,13,13,pass,4,103,1,10,5,DAL,0
2012092313,13,2577,BAL,NE,20,20,rush,3,198,1,7,43,BAL,0
2013100601,19,2957,CIN,NE,6,3,rush,4,42,2,8,10,CIN,-3
2014101201,4,640,BUF,NE,0,0,pass,1,546,3,1,-21,NE,0
2012100709,1,105,NE,DEN,0,0,pass,1,33,1,10,-23,DEN,0
2013111800,9,2248,CAR,NE,10,10,rush,3,495,2,7,4,CAR,0
2015111509,22,3795,NYG,NE,23,24,pass,4,569,2,6,-43,NYG,1
2013111800,6,1510,CAR,NE,10,0,rush,2,690,1,10,12,NE,-10
2013092206,6,1098,NE,TB,0,3,pass,2,127,3,5,16,TB,-3
2015112911,11,1603,DEN,NE,6,14,rush,2,765,2,1,31,DEN,8
2009111512,6,902,IND,NE,7,7,pass,1,871,2,19,20,NE,0
2014101600,2,383,NE,NYJ,7,0,rush,1,377,1,19,31,NYJ,7
2013102703,22,3801,NE,MIA,27,17,rush,4,481,3,10,-23,MIA,10
2012092313,18,3821,BAL,NE,21,30,pass,4,392,2,14,6,NE,9
2012121000,5,965,NE,HOU,14,0,punt,1,895,4,32,-31,HOU,14
2015092706,19,3908,NE,JAC,51,10,pass,4,689,1,10,-30,JAC,41
2012092313,19,4045,BAL,NE,21,30,pass,4,580,1,10,8,BAL,9
2012091602,3,394,NE,ARI,0,3,rush,1,389,1,10,14,ARI,-3
2013101310,12,2524,NE,NO,17,10,field goal,3,209,4,8,40,NO,7
2011101610,21,4247,NE,DAL,13,16,pass,4,788,1,10,12,NE,-3
2014090705,15,2898,MIA,NE,19,20,pass,3,479,2,3,36,MIA,1
2014122105,9,1130,NYJ,NE,0,7,pass,2,220,3,4,-31,NYJ,7
2015110802,19,3845,NE,WAS,27,3,pass,4,812,3,6,15,WAS,24
2012093000,22,3389,BUF,NE,21,21,punt,3,777,4,17,-15,BUF,0
2014122105,6,626,NYJ,NE,0,0,pass,1,611,1,10,-30,NE,0
2015121303,21,3129,HOU,NE,6,20,pass,4,95,1,7,43,NE,14
2010110702,17,3118,CLE,NE,27,7,pass,4,387,2,15,12,NE,-20
2012102804,19,3948,STL,NE,7,45,rush,4,587,1,10,-41,STL,38
2015112300,5,927,NE,BUF,3,0,rush,2,0,2,10,-35,BUF,3
2009113000,9,1522,NO,NE,17,10,pass,2,653,1,10,-26,NO,-7
2011100212,19,4114,OAK,NE,13,31,pass,4,862,1,6,44,OAK,18
2009101110,15,2862,DEN,NE,10,17,punt,3,807,4,6,8,DEN,7
2009092705,10,2108,NE,ATL,13,10,rush,3,34,2,4,-27,NE,3
2015092001,14,2047,BUF,NE,13,21,pass,2,587,1,10,-30,NE,8
2010112112,14,3080,NE,IND,31,14,rush,4,382,2,2,38,IND,17
2015092001,18,3463,BUF,NE,13,27,pass,3,449,3,9,-15,BUF,14
2009092005,14,2270,NYJ,NE,10,9,pass,3,104,2,6,-21,NE,-1
2013121504,9,1787,MIA,NE,0,10,pass,2,854,2,2,11,MIA,10
2016010301,22,4022,MIA,NE,17,10,rush,4,767,2,7,43,MIA,-7
2010120600,7,1379,NE,NYJ,17,3,rush,2,320,1,10,29,NE,14
2012111103,9,1856,NE,BUF,24,10,pass,2,703,2,10,-30,BUF,14
2013101310,20,3789,NE,NO,23,17,rush,4,504,3,1,-6,NO,6
2013100601,10,1310,CIN,NE,0,0,rush,2,459,2,2,-12,CIN,0
2011091811,10,2646,NE,SD,20,7,rush,3,503,1,10,7,SD,13
2012120207,11,1988,MIA,NE,3,17,rush,2,607,1,10,-1,MIA,14
2011100909,2,213,NE,NYJ,0,0,pass,1,172,3,7,-7,NE,0
2011122401,12,1957,NE,MIA,0,17,pass,2,698,2,9,-21,NE,-17
2009111512,26,3852,IND,NE,21,34,pass,4,724,1,10,37,IND,13
2009101110,4,644,DEN,NE,0,7,rush,1,620,1,10,17,NE,7
2015092706,3,362,NE,JAC,7,0,rush,1,267,1,10,-20,JAC,7
2012093000,18,2495,BUF,NE,14,7,rush,3,75,1,10,-33,BUF,-7
2010103108,7,1380,NE,MIN,7,7,pass,2,503,3,8,-40,NE,0
2010091911,13,2757,NYJ,NE,13,14,rush,3,816,1,4,46,NYJ,1
2011101610,13,2286,NE,DAL,13,10,rush,3,91,3,1,-14,NE,3
2011112709,19,3203,PHI,NE,13,31,pass,4,35,2,9,-14,NE,18
2014101600,20,4288,NE,NYJ,27,25,field goal,4,895,3,5,10,NYJ,2
2011100212,18,3941,OAK,NE,13,31,rush,4,740,2,3,47,NE,18
2015112911,5,695,DEN,NE,0,7,rush,1,711,2,4,27,DEN,7
2013120802,15,2597,NE,CLE,0,12,rush,3,285,1,10,-30,NE,-12
2013102703,7,989,NE,MIA,0,7,pass,2,34,1,10,-8,MIA,-7
2012092313,16,3250,BAL,NE,21,27,rush,3,679,3,1,-9,NE,6
2012100709,1,180,NE,DEN,0,0,pass,1,117,1,10,-8,DEN,0
2015092706,8,2012,NE,JAC,13,3,rush,2,870,1,3,47,NE,10
2014122105,13,2002,NYJ,NE,10,7,pass,3,109,2,11,-20,NE,-3
2013120109,8,1386,HOU,NE,10,7,field goal,2,604,4,11,13,NE,-3
2012101408,20,3963,SEA,NE,17,23,pass,4,694,2,3,-33,SEA,6
2014122807,9,1602,NE,BUF,6,14,rush,2,679,1,10,13,BUF,-8
2010122601,9,1868,BUF,NE,3,17,rush,2,698,1,10,-14,BUF,14
2011101610,5,741,NE,DAL,3,0,rush,1,613,1,10,27,DAL,3
2012100709,6,1262,NE,DEN,7,7,pass,2,99,2,10,-30,NE,0
2009111512,19,2787,IND,NE,14,24,pass,3,508,1,10,5,NE,10
2014090705,25,4406,MIA,NE,30,20,rush,4,716,1,10,36,MIA,-10
2015110802,1,198,NE,WAS,0,0,pass,1,177,2,10,9,NE,0
2015112300,3,573,NE,BUF,3,0,rush,1,483,2,3,-30,BUF,3
2015110802,12,2270,NE,WAS,17,3,pass,3,362,1,5,45,NE,14
2011122401,21,3390,NE,MIA,17,17,pass,3,770,1,10,-30,MIA,0
2012100709,22,4696,NE,DEN,31,21,rush,4,861,3,12,-14,NE,10
2013110309,10,1571,NE,PIT,14,3,rush,2,457,2,7,-27,NE,11
2011122401,21,3568,NE,MIA,17,17,pass,4,86,3,10,-4,MIA,0
2013120109,7,982,HOU,NE,10,7,pass,2,5,3,6,-15,HOU,-3
2012091602,25,4411,NE,ARI,18,20,pass,4,893,2,16,26,NE,-2
2015102503,3,210,NE,NYJ,3,0,pass,1,132,1,10,-30,NYJ,3
2011091200,18,3708,MIA,NE,17,28,pass,4,229,3,2,48,NE,11
2011122401,24,4181,NE,MIA,20,17,pass,4,565,1,10,13,NE,3
2012092313,11,2108,BAL,NE,14,13,pass,2,843,3,6,-10,NE,-1
2012123001,7,1097,NE,MIA,7,0,rush,2,47,2,10,27,NE,7
2010091911,3,786,NYJ,NE,0,0,rush,1,836,2,3,29,NE,0
2010120600,15,2703,NE,NYJ,31,3,rush,3,624,1,10,-3,NYJ,28
2011091200,2,610,MIA,NE,7,6,rush,1,639,1,4,46,NE,-1
2014101201,21,3974,BUF,NE,14,23,rush,4,214,1,10,21,NE,9
2009092705,15,3321,NE,ATL,19,10,pass,4,229,3,3,-17,ATL,9
2012102804,12,2705,STL,NE,7,38,field goal,3,482,4,8,42,NE,31
2011112709,16,2738,PHI,NE,13,31,pass,3,507,4,1,48,PHI,18
2012102804,1,129,STL,NE,0,0,rush,1,68,2,5,-6,STL,0
2012123001,9,1653,NE,MIA,14,0,pass,2,641,2,8,6,NE,14
2016010301,6,1257,MIA,NE,3,0,pass,2,395,3,6,34,NE,-3
2010103108,17,2827,NE,MIN,21,10,pass,4,189,3,10,4,NE,11
2011120413,17,3853,NE,IND,31,16,pass,4,762,3,6,17,IND,15
2015092001,11,1653,BUF,NE,7,21,punt,2,350,4,3,9,BUF,14
2014112306,20,4055,NE,DET,27,9,pass,4,185,1,10,25,DET,18
2012100709,4,748,NE,DEN,0,0,pass,1,588,2,7,23,NE,0
2015112300,26,4233,NE,BUF,20,13,pass,4,839,2,6,-18,BUF,7
2013121504,14,2593,MIA,NE,10,10,pass,3,687,2,6,8,MIA,0
2009122001,17,3505,BUF,NE,3,17,pass,4,552,4,8,9,BUF,14
2012092313,17,3644,BAL,NE,21,30,rush,4,137,1,10,8,BAL,9
2009092705,7,1647,NE,ATL,10,10,rush,2,655,1,10,19,ATL,0
2012100709,12,2797,NE,DEN,17,7,pass,3,457,1,10,33,NE,10
2011121811,20,3555,DEN,NE,23,34,pass,4,566,2,14,27,NE,11
2012121613,14,1914,NE,SF,3,14,pass,2,536,1,10,-28,SF,-11
2009111512,11,1591,IND,NE,7,24,pass,2,525,1,10,-18,IND,17
2010110702,11,1690,CLE,NE,17,7,rush,2,737,1,10,-9,NE,-10
2010110702,8,987,CLE,NE,10,0,pass,2,0,2,8,1,CLE,-10
2014090705,14,2754,MIA,NE,13,20,pass,3,291,2,7,-27,NE,7
2012121000,17,2712,NE,HOU,28,0,rush,3,397,1,10,-2,HOU,28
2012101408,23,4379,SEA,NE,24,23,pass,4,837,3,17,-37,NE,-1
2010111411,14,2713,PIT,NE,3,17,pass,3,449,1,20,-20,NE,14
2009121308,11,1275,NE,CAR,0,7,rush,2,236,1,10,-43,CAR,-7
2011121811,16,2714,DEN,NE,16,27,rush,3,671,1,10,-14,NE,11
2010122601,13,2581,BUF,NE,3,24,pass,3,163,2,7,-35,BUF,21
2015121303,25,3765,HOU,NE,6,27,rush,4,716,2,9,-18,NE,21
2009092705,5,1145,NE,ATL,10,3,pass,2,274,3,3,16,ATL,7
2009111512,22,3298,IND,NE,20,31,pass,4,160,1,10,21,IND,11
2013120109,13,2077,HOU,NE,17,14,rush,3,181,3,1,-21,HOU,-3
2010112500,1,174,DET,NE,0,0,punt,1,155,4,5,-4,DET,0
2012111103,6,1310,NE,BUF,10,3,pass,2,325,1,10,28,NE,7
2011100909,18,3152,NE,NYJ,24,14,pass,3,865,2,10,-42,NYJ,10
2013092206,1,102,NE,TB,0,0,pass,1,33,2,10,-18,NE,0
2010110702,9,1073,CLE,NE,10,0,pass,2,95,2,19,-38,NE,-10
2012102804,6,1294,STL,NE,7,14,pass,2,415,2,4,9,NE,7
2014092105,5,1092,NE,OAK,0,3,rush,2,105,1,10,-5,OAK,-3
2015112300,10,1935,NE,BUF,3,3,pass,2,873,1,10,30,NE,0
